url	loadtime	page_size	image_size
https://www.cisco.com/c/en/us/partners.html	2991	1368166	496168
https://www.cisco.com/c/en/us/products/wireless/access-points/index.html	2413	2203353	1426987
https://www.cisco.com/c/en/us/products/index.html	2288	1600851	699633
https://www.cisco.com/c/en/us/products/conferencing/index.html	3809	2098008	1037598
http://www.cisco.com/	3465	1453051	480568
